2.000000000000000111e-01,3.825329542785569359e-01
2.000000000000000111e-01,3.520595563550821816e-01
2.000000000000000111e-01,3.253688588263498049e-01
2.000000000000000111e-01,2.988914930356971755e-01
2.000000000000000111e-01,2.649294093628984381e-01
2.000000000000000111e-01,2.298358527012698826e-01
2.000000000000000111e-01,1.953373892079545704e-01
2.000000000000000111e-01,1.615550708700201898e-01
2.000000000000000111e-01,1.286004969443378942e-01
2.000000000000000111e-01,9.657591141845173199e-02
2.000000000000000111e-01,6.557435680934753375e-02
2.000000000000000111e-01,3.567987088451274325e-02
2.000000000000000111e-01,6.967714376514388963e-03
2.000000000000000111e-01,-2.049538058553740383e-02
2.000000000000000111e-01,-4.665094987526818837e-02
2.000000000000000111e-01,-7.144853141405033137e-02
2.000000000000000111e-01,-9.484539900759475506e-02
2.000000000000000111e-01,-1.168062995577787699e-01
2.000000000000000111e-01,-1.373031958218717263e-01
2.000000000000000111e-01,-1.563150156545433100e-01
2.000000000000000111e-01,-1.738274076245153177e-01
2.000000000000000111e-01,-1.898325020562569576e-01
2.000000000000000111e-01,-2.043286759092035887e-01
2.000000000000000111e-01,-2.173203194672697902e-01
2.000000000000000111e-01,-2.288176025598439300e-01
2.000000000000000111e-01,-2.388362379562624649e-01
2.000000000000000111e-01,-2.473972396507755356e-01
2.000000000000000111e-01,-2.545266739619822527e-01
2.000000000000000111e-01,-2.602554016864667141e-01
2.000000000000000111e-01,-2.646188099460022869e-01
2.000000000000000111e-01,-2.676565328258961318e-01
2.000000000000000111e-01,-2.694121603946681986e-01
2.000000000000000111e-01,-2.699329361983861530e-01
2.000000000000000111e-01,-2.692694438154622505e-01
2.000000000000000111e-01,-2.674752835202544587e-01
2.000000000000000111e-01,-2.646067405203264555e-01
2.000000000000000111e-01,-2.607224465898573262e-01
2.000000000000000111e-01,-2.558830372108141238e-01
2.000000000000000111e-01,-2.501508065484464027e-01
2.000000000000000111e-01,-2.435893627256348060e-01
2.000000000000000111e-01,-2.362632859223368353e-01
2.000000000000000111e-01,-2.282377918154107621e-01
2.000000000000000111e-01,-2.195784027961905083e-01
2.000000000000000111e-01,-2.103506292663494814e-01
2.000000000000000111e-01,-2.006196631260079022e-01
2.000000000000000111e-01,-1.904500853416705164e-01
2.000000000000000111e-01,-1.799055892267836798e-01
2.000000000000000111e-01,-1.690487207932282188e-01
2.000000000000000111e-01,-1.579406372503649458e-01
2.000000000000000111e-01,-1.466408844458550742e-01
2.000000000000000111e-01,-1.352071937695323856e-01
2.000000000000000111e-01,-1.236952987835851225e-01
2.000000000000000111e-01,-1.121587716054638223e-01
2.000000000000000111e-01,-1.006488788576707233e-01
2.000000000000000111e-01,-8.921445681415857143e-02
2.000000000000000111e-01,-7.790180521725276197e-02
2.000000000000000111e-01,-6.675459911263013912e-02
2.000000000000000111e-01,-5.581381795159311154e-02
2.000000000000000111e-01,-4.511769113848541901e-02
2.000000000000000111e-01,-3.470165915389269995e-02
2.000000000000000111e-01,-2.459834935903723596e-02
2.000000000000000111e-01,-1.483756557969245771e-02
2.000000000000000111e-01,-5.446290576524639993e-03
2.000000000000000111e-01,3.551299470712657169e-03
2.000000000000000111e-01,1.213380930836260863e-02
2.000000000000000111e-01,2.028258859073656106e-02
2.000000000000000111e-01,2.798168626763145039e-02
2.000000000000000111e-01,3.521779610597142174e-02
2.000000000000000111e-01,4.198019403515267089e-02
2.000000000000000111e-01,4.826066796869968312e-02
2.000000000000000111e-01,5.405344072136496203e-02
2.000000000000000111e-01,5.935508661213170778e-02
2.000000000000000111e-01,6.416444231864659731e-02
2.000000000000000111e-01,6.848251252925782739e-02
2.000000000000000111e-01,7.231237092363644592e-02
2.000000000000000111e-01,7.565905700193259475e-02
2.000000000000000111e-01,7.852946927516776809e-02
2.000000000000000111e-01,8.093225532501757691e-02
2.000000000000000111e-01,8.287769923875477895e-02
2.000000000000000111e-01,8.437760692384177474e-02
2.000000000000000111e-01,8.544518980595799951e-02
2.000000000000000111e-01,8.609494741301326748e-02
2.000000000000000111e-01,8.634254934544066673e-02
2.000000000000000111e-01,8.620471712898619687e-02
2.000000000000000111e-01,8.569910643992764698e-02
2.000000000000000111e-01,8.484419018364025566e-02
2.000000000000000111e-01,8.365914289557437045e-02
2.000000000000000111e-01,8.216372691860877875e-02
2.000000000000000111e-01,8.037818079266309534e-02
2.000000000000000111e-01,7.832311027120322788e-02
2.000000000000000111e-01,7.601938235531019439e-02
2.000000000000000111e-01,7.348802270928887770e-02
2.000000000000000111e-01,7.075011679288333022e-02
2.000000000000000111e-01,6.782671501440665218e-02
2.000000000000000111e-01,6.473874217691073796e-02
2.000000000000000111e-01,6.150691145637493529e-02
2.000000000000000111e-01,5.815164311653603368e-02
2.000000000000000111e-01,5.469298813204085535e-02
2.000000000000000111e-01,5.115055685703776694e-02
2.000000000000000111e-01,4.754345284351388368e-02
2.000000000000000111e-01,4.389021188185822375e-02
2.000000000000000111e-01,4.020874630515627185e-02
2.000000000000000111e-01,3.651629456939169127e-02
2.000000000000000111e-01,3.282937609411014368e-02
2.000000000000000111e-01,2.916375132250587435e-02
2.000000000000000111e-01,2.553438693584265257e-02
2.000000000000000111e-01,2.195542613535517162e-02
2.000000000000000111e-01,1.844016388500302819e-02
2.000000000000000111e-01,1.500102699024752351e-02
2.000000000000000111e-01,1.164955887261352047e-02
2.000000000000000111e-01,8.396408884782852189e-03
2.000000000000000111e-01,5.251325999788641896e-03
2.000000000000000111e-01,2.223156696015495676e-03
2.000000000000000111e-01,-6.801531487237166829e-04
2.000000000000000111e-01,-3.451552549448844154e-03
2.000000000000000111e-01,-6.084876090269811938e-03
2.000000000000000111e-01,-8.574831198541583988e-03
2.000000000000000111e-01,-1.091698221729070842e-02
2.000000000000000111e-01,-1.310773149701835449e-02
2.000000000000000111e-01,-1.514429771872416453e-02
2.000000000000000111e-01,-1.702469166545885274e-02
2.000000000000000111e-01,-1.874768965943393595e-02
2.000000000000000111e-01,-2.031280488129065184e-02
2.000000000000000111e-01,-2.172025678691207051e-02
2.000000000000000111e-01,-2.297093883545592644e-02
2.000000000000000111e-01,-2.406638474002292458e-02
2.000000000000000111e-01,-2.500873344892017014e-02
2.000000000000000111e-01,-2.580069306212410402e-02
2.000000000000000111e-01,-2.644550388326740928e-02
2.000000000000000111e-01,-2.694690080245054284e-02
2.000000000000000111e-01,-2.730907519987535448e-02
2.000000000000000111e-01,-1.922789337544147242e-02
2.000000000000000111e-01,-8.706070139699151333e-03
2.000000000000000111e-01,2.584248237693476807e-03
2.000000000000000111e-01,1.461241633462241792e-02
2.000000000000000111e-01,2.734791205789345939e-02
2.000000000000000111e-01,3.698547852076055492e-02
2.000000000000000111e-01,5.110560965619273532e-02
2.000000000000000111e-01,6.584862497933215153e-02
2.000000000000000111e-01,8.118493035192406171e-02
2.000000000000000111e-01,1.014072481213730004e-01
2.000000000000000111e-01,1.177926901876100441e-01
2.000000000000000111e-01,1.346803544913753037e-01
2.000000000000000111e-01,1.520443742328907721e-01
2.000000000000000111e-01,1.698595224341477306e-01
2.000000000000000111e-01,1.932266454301109215e-01
2.000000000000000111e-01,2.118277576307829313e-01
2.000000000000000111e-01,2.307971129202691651e-01
2.000000000000000111e-01,2.557917561563156639e-01
2.000000000000000111e-01,3.086845132658768698e-01
2.000000000000000111e-01,3.114924774694238230e-01
2.000000000000000111e-01,3.191519787358218507e-01
2.000000000000000111e-01,3.393882975599289420e-01
2.000000000000000111e-01,3.665483404016757762e-01
2.000000000000000111e-01,3.939760250868134528e-01
2.000000000000000111e-01,4.216079379756648704e-01
2.000000000000000111e-01,4.422196597879706204e-01
2.000000000000000111e-01,4.628345173670141977e-01
2.000000000000000111e-01,4.910977024352702891e-01
2.000000000000000111e-01,5.114805858483820744e-01
2.000000000000000111e-01,5.397583125542779747e-01
2.000000000000000111e-01,5.677623196280350282e-01
2.000000000000000111e-01,5.871461077601376477e-01
2.000000000000000111e-01,6.145516768833115817e-01
2.000000000000000111e-01,6.412993156863245892e-01
2.000000000000000111e-01,6.587842611603629273e-01
2.000000000000000111e-01,6.755719647839315556e-01
2.000000000000000111e-01,7.003553720420223616e-01
2.000000000000000111e-01,7.239160571209681816e-01
2.000000000000000111e-01,7.375275754862634647e-01
2.000000000000000111e-01,7.500693159918094821e-01
2.000000000000000111e-01,7.701819529053234303e-01
2.000000000000000111e-01,7.800076151683202896e-01
2.000000000000000111e-01,7.970618708250905016e-01
2.000000000000000111e-01,8.038221442792308213e-01
2.000000000000000111e-01,8.091458686506676212e-01
2.000000000000000111e-01,8.212217710401746862e-01
2.000000000000000111e-01,8.231139636117648095e-01
2.000000000000000111e-01,8.234460123915361418e-01
2.000000000000000111e-01,8.299740571342884010e-01
2.000000000000000111e-01,8.266840708445351016e-01
2.000000000000000111e-01,8.217953846755340352e-01
2.000000000000000111e-01,8.153223293827166485e-01
2.000000000000000111e-01,8.072870431768565114e-01
2.000000000000000111e-01,8.046665148427650793e-01
2.000000000000000111e-01,7.931279293694097898e-01
2.000000000000000111e-01,7.801250161560507879e-01
2.000000000000000111e-01,7.657124029225497175e-01
2.000000000000000111e-01,7.499509131913407733e-01
2.000000000000000111e-01,7.135591739284873336e-01
2.000000000000000111e-01,6.756884281631952982e-01
2.000000000000000111e-01,6.981909505688472795e-01
2.000000000000000111e-01,6.778585445625717743e-01
2.000000000000000111e-01,6.565379513235674036e-01
2.000000000000000111e-01,6.343162591600653988e-01
2.000000000000000111e-01,6.112828938533552137e-01
2.000000000000000111e-01,5.875290212787447341e-01
2.000000000000000111e-01,5.631469632964062333e-01
2.000000000000000111e-01,5.382296325276366700e-01
2.000000000000000111e-01,5.083567707663255719e-01
2.000000000000000111e-01,4.873804701826850438e-01
2.000000000000000111e-01,4.572462354732856893e-01
2.000000000000000111e-01,4.314878920440002319e-01
2.000000000000000111e-01,4.056464081812795053e-01
2.000000000000000111e-01,3.798062638964145865e-01
2.000000000000000111e-01,3.503639128426773164e-01
2.000000000000000111e-01,3.251123735672735715e-01
2.000000000000000111e-01,3.000963010694565059e-01
2.000000000000000111e-01,2.720277926781749511e-01
2.000000000000000111e-01,2.480171791797671221e-01
2.000000000000000111e-01,2.212494711892242227e-01
2.000000000000000111e-01,1.969105924138830344e-01
2.000000000000000111e-01,1.651182766251354239e-01
2.000000000000000111e-01,1.340456351413191194e-01
2.000000000000000111e-01,1.037926145443744952e-01
2.000000000000000111e-01,7.445058951557170790e-02
2.000000000000000111e-01,4.610249920106090915e-02
2.000000000000000111e-01,1.882301815593334648e-02
2.000000000000000111e-01,-7.321247335869585093e-03
2.000000000000000111e-01,-3.227154540632476420e-02
2.000000000000000111e-01,-5.597675365536886050e-02
2.000000000000000111e-01,-7.839314817529552393e-02
2.000000000000000111e-01,-9.948417030106837533e-02
2.000000000000000111e-01,-1.192201936334825185e-01
2.000000000000000111e-01,-1.375782928056081822e-01
2.000000000000000111e-01,-1.545420145368230913e-01
2.000000000000000111e-01,-1.701011507543805923e-01
2.000000000000000111e-01,-1.842515129637593840e-01
2.000000000000000111e-01,-1.969947066148544645e-01
2.000000000000000111e-01,-2.083379039353309425e-01
2.000000000000000111e-01,-2.182936135735106531e-01
2.000000000000000111e-01,-2.268794453973367597e-01
2.000000000000000111e-01,-2.341178689159638948e-01
2.000000000000000111e-01,-2.400359640072770306e-01
2.000000000000000111e-01,-2.446651629283061458e-01
2.000000000000000111e-01,-2.480409829346936212e-01
2.000000000000000111e-01,-2.502027492202441028e-01
2.000000000000000111e-01,-2.511933082881673829e-01
2.000000000000000111e-01,-2.510587322632193974e-01
2.000000000000000111e-01,-2.498480150331070238e-01
2.000000000000000111e-01,-2.476127614528964016e-01
2.000000000000000111e-01,-2.444068711478470934e-01
2.000000000000000111e-01,-2.402862186974202563e-01
2.000000000000000111e-01,-2.353083321727311716e-01
2.000000000000000111e-01,-2.295320721260394325e-01
2.000000000000000111e-01,-2.230173131955213439e-01
2.000000000000000111e-01,-2.158246304924186232e-01
2.000000000000000111e-01,-2.080149928856198926e-01
2.000000000000000111e-01,-1.996494651958196087e-01
2.000000000000000111e-01,-1.907889211651506989e-01
2.000000000000000111e-01,-1.814937688912792169e-01
2.000000000000000111e-01,-1.718236901912265635e-01
2.000000000000000111e-01,-1.618373951657408605e-01
2.000000000000000111e-01,-1.515923929582976282e-01
2.000000000000000111e-01,-1.411447794968403446e-01
2.000000000000000111e-01,-1.305490427556442179e-01
2.000000000000000111e-01,-1.198578858558012883e-01
2.000000000000000111e-01,-1.091220681141152060e-01
2.000000000000000111e-01,-9.839026396088831894e-02
2.000000000000000111e-01,-8.770893947985611283e-02
2.000000000000000111e-01,-7.712224617944579697e-02
2.000000000000000111e-01,-6.667193148450357987e-02
2.000000000000000111e-01,-5.639726534115555023e-02
2.000000000000000111e-01,-4.633498225374212132e-02
2.000000000000000111e-01,-3.651923802008652520e-02
2.000000000000000111e-01,-2.698158039728321134e-02
2.000000000000000111e-01,-1.775093291348807389e-02
2.000000000000000111e-01,-8.853591037516941875e-03
2.000000000000000111e-01,-3.132299265084931283e-04
2.000000000000000111e-01,7.849077009813895667e-03
2.000000000000000111e-01,1.561482947345539662e-02
2.000000000000000111e-01,2.296806226893884084e-02
2.000000000000000111e-01,2.989529862054345066e-02
2.000000000000000111e-01,3.638549545449611122e-02
2.000000000000000111e-01,4.242998127414657206e-02
2.000000000000000111e-01,4.802238722273663440e-02
2.000000000000000111e-01,5.315857190502967788e-02
2.000000000000000111e-01,5.783654051768852278e-02
2.000000000000000111e-01,6.205635882081654564e-02
2.000000000000000111e-01,6.582006246896314472e-02
